"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"362",45264,"RTMP BB 86","Paronychodon","genus","NO_FAMILY_SPECIFIED","Paronychodon","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"363",45264,"RTMP BB 86","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"364",45264,"RTMP BB 86","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"365",45264,"RTMP BB 86","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"366",45264,"RTMP BB 86","Dromaeosauridae","family","Dromaeosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"367",45264,"RTMP BB 86","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"368",45264,"RTMP BB 86","Lacertilia","suborder","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"369",45264,"RTMP BB 86","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"370",45264,"RTMP BB 86","Mammalia","class","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"371",45264,"RTMP BB 86","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"372",45264,"RTMP BB 86","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"373",45264,"RTMP BB 86","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"374",45264,"RTMP BB 86","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"375",45264,"RTMP BB 86","Troodon formosus","species","Troodontidae","Troodon","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"376",45264,"RTMP BB 86","Tyrannosauridae","family","Tyrannosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"377",45264,"RTMP BB 86","Anura","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"378",45264,"RTMP BB 86","Baenidae","family","Baenidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"379",45264,"RTMP BB 86","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"380",22640,"RTMP BB 96","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"381",22640,"RTMP BB 96","Mosasauridae","family","Mosasauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"382",22640,"RTMP BB 96","Plesiosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"383",22640,"RTMP BB 96","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"384",45261,"RTMP BB 97","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"385",45261,"RTMP BB 97","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"386",45261,"RTMP BB 97","Pachycephalosauridae","family","Pachycephalosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"387",45261,"RTMP BB 97","Troodon","genus","Troodontidae","Troodon","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"388",45261,"RTMP BB 97","Neurankylus eximius","species","Baenidae","Neurankylus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"389",45261,"RTMP BB 97","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"390",45261,"RTMP BB 97","Anura","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"391",45261,"RTMP BB 97","Baenidae","family","Baenidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"392",45261,"RTMP BB 97","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"393",45261,"RTMP BB 97","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"394",45261,"RTMP BB 97","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"395",45261,"RTMP BB 97","Dromaeosauridae","family","Dromaeosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"396",45261,"RTMP BB 97","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"397",45261,"RTMP BB 97","Lacertilia","suborder","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"398",45261,"RTMP BB 97","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"399",45261,"RTMP BB 97","Mammalia","class","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"400",45261,"RTMP BB 97","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"401",45261,"RTMP BB 97","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"402",45261,"RTMP BB 97","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"403",45261,"RTMP BB 97","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"404",45261,"RTMP BB 97","Tyrannosauridae","family","Tyrannosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"405",146195,"RTMP L0051","Albanerpeton gracilis","species","Albanerpetontidae","Albanerpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"406",146196,"RTMP L0054","Albanerpeton gracilis","species","Albanerpetontidae","Albanerpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"407",146197,"RTMP L0086","Albanerpeton gracilis","species","Albanerpetontidae","Albanerpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"408",146198,"RTMP L0410","Albanerpeton gracilis","species","Albanerpetontidae","Albanerpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"409",146198,"RTMP L0410","Albanerpetontidae","family","Albanerpetontidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"410",67877,"RTMP L1116, MR#2","Aves","class","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"411",67877,"RTMP L1116, MR#2","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"412",67877,"RTMP L1116, MR#2","Dromaeosaurus","genus","Dromaeosauridae","Dromaeosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"413",67877,"RTMP L1116, MR#2","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"414",67877,"RTMP L1116, MR#2","Metatheria","subclass","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"415",67877,"RTMP L1116, MR#2","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"416",67877,"RTMP L1116, MR#2","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"417",67877,"RTMP L1116, MR#2","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"418",67876,"RTMP L1117, DeeDee","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"419",67876,"RTMP L1117, DeeDee","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"420",67876,"RTMP L1117, DeeDee","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"421",67876,"RTMP L1117, DeeDee","Troodon","genus","Troodontidae","Troodon","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"422",67875,"RTMP L1121, Peng's","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"423",67875,"RTMP L1121, Peng's","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"424",67875,"RTMP L1121, Peng's","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"425",67874,"RTMP L1122, Ryan's","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"426",67874,"RTMP L1122, Ryan's","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"427",67874,"RTMP L1122, Ryan's","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"428",67874,"RTMP L1122, Ryan's","Metatheria","subclass","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"429",67874,"RTMP L1122, Ryan's","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"430",67874,"RTMP L1122, Ryan's","Paronychodon","genus","NO_FAMILY_SPECIFIED","Paronychodon","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"431",67874,"RTMP L1122, Ryan's","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"432",67874,"RTMP L1122, Ryan's","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"433",67874,"RTMP L1122, Ryan's","Troodon","genus","Troodontidae","Troodon","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"434",59037,"RTMP Quarry 100, Steveville","Ankylosaurinae","subfamily","Ankylosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"435",59038,"RTMP Quarry 101, Little Sandhill Creek","Edmontonia rugosidens","species","Nodosauridae","Edmontonia","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"436",59041,"RTMP Quarry 103, 0.5 miles above mouth of Sand Creek (60 ft level)","Brachylophosaurus canadensis","species","Hadrosauridae","Brachylophosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
