"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"1308",14597,"Muddy Tork","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1309",14597,"Muddy Tork","Didelphodon","genus","Stagodontidae","Didelphodon","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1310",14600,"O'Conner's Site","Meniscoessus","genus","Cimolomyidae","Meniscoessus","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45591,1.35833652166184e-05,277.109344482422
"1311",14604,"Joe Painter Quarry","Nortedelphys jasoni","species","Herpetotheriidae","Nortedelphys","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1312",14604,"Joe Painter Quarry","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1313",14604,"Joe Painter Quarry","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1314",14604,"Joe Painter Quarry","Mesodma hensleighi","species","Neoplagiaulacidae","Mesodma","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1315",14604,"Joe Painter Quarry","Mesodma formosa","species","Neoplagiaulacidae","Mesodma","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1316",14604,"Joe Painter Quarry","Alphadon marshi","species","Alphadontidae","Alphadon","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1317",14604,"Joe Painter Quarry","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1318",14604,"Joe Painter Quarry","Pediomys elegans","species","Pediomyidae","Pediomys","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1319",14604,"Joe Painter Quarry","Leptalestes krejcii","species","Pediomyidae","Leptalestes","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1320",14604,"Joe Painter Quarry","Didelphodon","genus","Stagodontidae","Didelphodon","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1321",14604,"Joe Painter Quarry","Gypsonictops hypoconus","species","Gypsonictopidae","Gypsonictops","Hell Creek","",9234,0.889999985694885,910.792114257812,9809.947265625,65.0000076293945,0.0581905171275139,36.5907669067383,7.28237009048462,49915,1.56221431097947e-05,279.394500732422
"1322",14605,"Penick Coulee 7","Aletridelphys florencae","species","Pediomyidae","Aletridelphys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45591,1.35833652166184e-05,277.109344482422
"1323",14605,"Penick Coulee 7","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45591,1.35833652166184e-05,277.109344482422
"1324",14608,"Powderville Post Office","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Hell Creek","",9229,1,1068.75769042969,9618.87890625,67.2499923706055,0.142814248800278,30.7317886352539,7.3857216835022,48470,1.36974140332313e-05,278.867431640625
"1325",14608,"Powderville Post Office","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Hell Creek","",9229,1,1068.75769042969,9618.87890625,67.2499923706055,0.142814248800278,30.7317886352539,7.3857216835022,48470,1.36974140332313e-05,278.867431640625
"1326",14608,"Powderville Post Office","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",9229,1,1068.75769042969,9618.87890625,67.2499923706055,0.142814248800278,30.7317886352539,7.3857216835022,48470,1.36974140332313e-05,278.867431640625
"1327",14608,"Powderville Post Office","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Hell Creek","",9229,1,1068.75769042969,9618.87890625,67.2499923706055,0.142814248800278,30.7317886352539,7.3857216835022,48470,1.36974140332313e-05,278.867431640625
"1328",14608,"Powderville Post Office","Aletridelphys florencae","species","Pediomyidae","Aletridelphys","Hell Creek","",9229,1,1068.75769042969,9618.87890625,67.2499923706055,0.142814248800278,30.7317886352539,7.3857216835022,48470,1.36974140332313e-05,278.867431640625
"1329",14608,"Powderville Post Office","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",9229,1,1068.75769042969,9618.87890625,67.2499923706055,0.142814248800278,30.7317886352539,7.3857216835022,48470,1.36974140332313e-05,278.867431640625
"1330",14608,"Powderville Post Office","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Hell Creek","",9229,1,1068.75769042969,9618.87890625,67.2499923706055,0.142814248800278,30.7317886352539,7.3857216835022,48470,1.36974140332313e-05,278.867431640625
"1331",14610,"PTRM V92067","Scapherpetontidae","species","Scapherpetontidae","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1332",14610,"PTRM V92067","Boremys","genus","Baenidae","Boremys","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1333",14610,"PTRM V92067","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1334",14610,"PTRM V92067","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1335",14610,"PTRM V92067","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1336",14610,"PTRM V92067","Avisaurus archibaldi","species","Avisauridae","Avisaurus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1337",14610,"PTRM V92067","Ornithomimidae","family","Ornithomimidae","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1338",14610,"PTRM V92067","Troodon","genus","Troodontidae","Troodon","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1339",14610,"PTRM V92067","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1340",14610,"PTRM V92067","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1341",14610,"PTRM V92067","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1342",14610,"PTRM V92067","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1343",14610,"PTRM V92067","Lepidosauria","superorder","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1344",14610,"PTRM V92067","Trionychidae","family","Trionychidae","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1345",14610,"PTRM V92067","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1346",14610,"PTRM V92067","Aves","class","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1347",14610,"PTRM V92067","Didelphodon","genus","Stagodontidae","Didelphodon","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1348",14610,"PTRM V92067","Theria","subclass","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1349",14610,"PTRM V92067","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1350",14610,"PTRM V92067","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1351",14610,"PTRM V92067","Habrosaurus dilatus","species","Sirenidae","Habrosaurus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1352",14610,"PTRM V92067","Anura","order","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1353",14610,"PTRM V92067","Baenidae","family","Baenidae","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1354",14610,"PTRM V92067","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1355",14610,"PTRM V92067","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1356",14610,"PTRM V92067","Helopanoplia distincta","species","Plastomenidae","Helopanoplia","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1357",14610,"PTRM V92067","Kinosternoidea","family","Kinosternoidea","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1358",14610,"PTRM V92067","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1359",14610,"PTRM V92067","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1360",14610,"PTRM V92067","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1361",14610,"PTRM V92067","Thoracosaurus neocesariensis","species","NO_FAMILY_SPECIFIED","Thoracosaurus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1362",14610,"PTRM V92067","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1363",14610,"PTRM V92067","Multituberculata","order","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1364",14610,"PTRM V92067","Multituberculata","order","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1365",14610,"PTRM V92067","Cimolodon","genus","Cimolodontidae","Cimolodon","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1366",14610,"PTRM V92067","Metatheria","subclass","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1367",14610,"PTRM V92067","Mammalia","class","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1368",14610,"PTRM V92067","Mammalia","class","","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1369",14610,"PTRM V92067","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1370",14610,"PTRM V92067","Meniscoessus","genus","Cimolomyidae","Meniscoessus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1371",14610,"PTRM V92067","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1372",14610,"PTRM V92067","Aletridelphys florencae","species","Pediomyidae","Aletridelphys","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1373",14610,"PTRM V92067","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,49196,1.55904563143849e-05,278.842437744141
"1374",14611,"Q.V. Locality","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1375",14611,"Q.V. Locality","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1376",14613,"Rex Hill Locality","Saurornitholestinae","subfamily","Dromaeosauridae","","Hell Creek","",8396,0.930000007152557,887.358703613281,6248.7919921875,75.5,0.0921251475811005,26.4069404602051,6.76769828796387,44870,1.32959748952999e-05,276.754791259766
